example_id                                      | status  | run_time        |
----------------------------------------------- | ------- | --------------- |
./spec/features/projects/edit_spec.rb[1:1]      | passed  | 0.79949 seconds |
./spec/features/projects/edit_spec.rb[1:2:1]    | passed  | 0.09089 seconds |
./spec/features/projects/view_spec.rb[1:1]      | passed  | 0.0876 seconds  |
./spec/features/tasks/view_spec.rb[1:1]         | failed  | 0.6707 seconds  |
./spec/policies/project_policy_spec.rb[1:1:1:1] | passed  | 0.00084 seconds |
./spec/policies/project_policy_spec.rb[1:1:2:1] | passed  | 0.00102 seconds |
./spec/policies/project_policy_spec.rb[1:2:1:1] | passed  | 0.00123 seconds |
./spec/policies/project_policy_spec.rb[1:2:2:1] | passed  | 0.00132 seconds |
./spec/policies/project_policy_spec.rb[1:3:1]   | pending | 0.00002 seconds |
./spec/policies/project_policy_spec.rb[1:6:1:1] | passed  | 0.001 seconds   |
./spec/policies/project_policy_spec.rb[1:6:2:1] | passed  | 0.00133 seconds |
./spec/policies/task_policy_spec.rb[1:1:1:1]    | passed  | 0.00098 seconds |
./spec/policies/task_policy_spec.rb[1:2:1:1]    | passed  | 0.00134 seconds |
./spec/policies/task_policy_spec.rb[1:2:2:1]    | failed  | 0.07274 seconds |
